City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
267,Aykhal,RU,2021-12-21 21:0955,66.0,111.5,-20.09,100,99,3.91,overcast clouds
268,Leona Vicario,MX,2021-12-21 21:0955,20.9667,-87.1917,82.35,57,53,7.61,broken clouds
269,Luanda,AO,2021-12-21 21:0947,-8.8368,13.2343,77.0,83,40,11.5,scattered clouds
270,Foam Lake,CA,2021-12-21 21:0558,51.65,-103.5343,3.24,89,40,7.05,scattered clouds
271,Timon,BR,2021-12-21 21:0854,-5.0942,-42.8367,87.58,58,0,0.0,clear sky
272,Superior,US,2021-12-21 21:0955,46.7208,-92.1041,17.28,69,75,10.36,broken clouds
273,Mitu,CO,2021-12-21 21:0956,1.1983,-70.1733,80.71,92,75,0.85,broken clouds
274,Camacha,PT,2021-12-21 21:0956,33.0833,-16.3333,63.82,72,20,13.8,few clouds
275,Atar,MR,2021-12-21 21:1056,20.5169,-13.0499,74.71,25,100,8.61,overcast clouds
276,Sao Filipe,CV,2021-12-21 21:1056,14.8961,-24.4956,75.42,72,100,6.2,overcast clouds
277,Fort Nelson,CA,2021-12-21 21:1057,58.8053,-122.7002,19.49,91,100,0.98,overcast clouds
278,Yerbogachen,RU,2021-12-21 21:1057,61.2767,108.0108,-38.96,100,56,2.1,broken clouds
279,Buraydah,SA,2021-12-21 21:1057,26.326,43.975,52.72,29,37,7.9,scattered clouds
280,Cherskiy,RU,2021-12-21 21:1058,68.75,161.3,-17.99,98,100,9.73,overcast clouds
281,Matay,EG,2021-12-21 21:1058,28.419,30.7792,52.65,58,0,6.58,clear sky
282,Francistown,BW,2021-12-21 21:1058,-21.17,27.5079,70.32,77,100,7.54,light rain
283,Griffith,US,2021-12-21 21:1058,41.5284,-87.4237,42.1,68,1,5.01,clear sky
284,Losal,IN,2021-12-21 21:1059,27.4,74.9167,55.53,18,17,4.79,few clouds
285,Longyearbyen,SJ,2021-12-21 21:1059,78.2186,15.6401,17.44,79,75,6.91,broken clouds
286,Visnes,NO,2021-12-21 21:1059,59.3556,5.2242,36.57,86,40,10.36,scattered clouds
287,Petropavlovsk-Kamchatskiy,RU,2021-12-21 21:1059,53.0452,158.6483,-8.81,84,0,6.71,clear sky
288,Chuy,UY,2021-12-21 21:1100,-33.6971,-53.4616,73.98,57,65,8.37,broken clouds
289,Kaili,ID,2021-12-21 21:1100,-3.4626,120.2147,67.51,95,100,3.56,overcast clouds
290,Ozernovskiy,RU,2021-12-21 21:1100,51.5,156.5167,17.31,87,10,8.84,clear sky
291,Yenagoa,NG,2021-12-21 21:1101,4.9247,6.2642,77.58,59,47,4.59,scattered clouds
292,Olafsvik,IS,2021-12-21 21:1101,64.8945,-23.7142,36.07,66,100,15.77,overcast clouds
293,Batemans Bay,AU,2021-12-21 21:1101,-35.7167,150.1833,73.2,78,99,2.35,overcast clouds
294,Touros,BR,2021-12-21 21:1101,-5.1989,-35.4608,83.3,75,31,10.51,scattered clouds
295,Los Llanos De Aridane,ES,2021-12-21 21:1102,28.6585,-17.9182,62.35,96,75,1.01,broken clouds
296,Nemuro,JP,2021-12-21 21:1102,43.3236,145.575,32.13,68,4,21.68,clear sky
297,Varhaug,NO,2021-12-21 21:1102,58.6147,5.6457,35.85,91,100,5.3,overcast clouds
298,General Roca,AR,2021-12-21 21:1102,-39.0333,-67.5833,90.0,10,5,15.28,clear sky
299,Lishu,CN,2021-12-21 21:1103,43.3047,124.3278,6.1,57,100,5.86,overcast clouds
300,Fitionesti,RO,2021-12-21 21:1103,45.9833,27.05,20.21,69,100,4.7,overcast clouds
301,Arkhangelsk,RU,2021-12-21 21:1011,64.5401,40.5433,-11.09,84,20,0.0,few clouds
302,Guliston,UZ,2021-12-21 21:1103,40.4897,68.7842,53.06,33,100,14.9,overcast clouds
303,Flinders,AU,2021-12-21 21:1104,-34.5833,150.8552,71.2,86,94,4.85,overcast clouds
304,Kenai,US,2021-12-21 21:1104,60.5544,-151.2583,12.15,89,1,4.61,mist
305,Hovd,MN,2021-12-21 21:1104,48.0056,91.6419,17.78,90,100,2.95,overcast clouds
306,Wasilla,US,2021-12-21 21:1104,61.5814,-149.4394,22.39,91,90,0.0,fog
307,Tual,ID,2021-12-21 21:1105,-5.6667,132.75,83.3,77,100,16.2,overcast clouds
308,Alofi,NU,2021-12-21 21:1105,-19.0595,-169.9187,82.29,69,75,17.27,broken clouds
309,Del Rio,US,2021-12-21 21:1105,29.3627,-100.8968,71.62,42,1,0.0,clear sky
310,Neiafu,TO,2021-12-21 21:1105,-18.65,-173.9833,84.88,65,40,8.05,scattered clouds
311,Kloulklubed,PW,2021-12-21 21:1106,7.0419,134.2556,81.5,78,100,23.09,light rain
312,Chapais,CA,2021-12-21 21:1106,49.7834,-74.8492,2.98,94,100,1.7,overcast clouds
313,Penzance,GB,2021-12-21 21:1106,50.1186,-5.5371,47.77,75,100,25.99,overcast clouds
314,Kitgum,UG,2021-12-21 21:0916,3.2783,32.8867,74.98,54,51,4.76,broken clouds
315,Trincomalee,LK,2021-12-21 21:1107,8.5711,81.2335,79.05,72,55,10.4,broken clouds
316,Macae,BR,2021-12-21 21:1107,-22.3708,-41.7869,76.77,86,39,12.19,scattered clouds
317,Marawi,PH,2021-12-21 21:1107,7.9986,124.2928,63.64,93,61,1.95,broken clouds
318,Champerico,GT,2021-12-21 21:1107,14.3,-91.9167,85.77,66,94,8.72,overcast clouds
319,Akom,CM,2021-12-21 21:1108,2.6678,12.7109,74.75,45,99,1.81,overcast clouds
320,Sydney,AU,2021-12-21 21:0710,-33.8679,151.2073,72.72,82,75,3.0,broken clouds
321,Zamora,EC,2021-12-21 21:1108,-4.0692,-78.9567,79.14,82,55,1.28,light rain
322,Yanam,IN,2021-12-21 21:1208,16.7333,82.2167,63.82,91,0,1.95,heavy intensity rain
323,Yorkton,CA,2021-12-21 21:1209,51.2167,-102.4677,2.93,92,28,5.3,scattered clouds
324,Namatanai,PG,2021-12-21 21:1209,-3.6667,152.4333,80.53,81,99,2.75,overcast clouds
325,Palana,RU,2021-12-21 21:1209,59.1167,159.9667,10.42,84,100,9.62,overcast clouds
326,Lethem,GY,2021-12-21 21:1209,3.3803,-59.7968,90.54,46,100,11.95,overcast clouds
327,Jiayuguan,CN,2021-12-21 21:1210,39.8167,98.3,22.87,33,63,2.53,broken clouds
328,Houma,US,2021-12-21 21:1002,29.5958,-90.7195,53.6,74,90,13.8,overcast clouds
329,Luwuk,ID,2021-12-21 21:1210,-0.9516,122.7875,78.06,77,100,2.55,overcast clouds
330,Faanui,PF,2021-12-21 21:1210,-16.4833,-151.75,80.2,71,100,10.76,light rain
331,Walvis Bay,NA,2021-12-21 21:1211,-22.9575,14.5053,65.08,85,0,6.98,clear sky
332,Kibala,TD,2021-12-21 21:1211,9.1104,18.3463,81.01,26,85,5.61,overcast clouds
333,Beruwala,LK,2021-12-21 21:1211,6.4788,79.9828,75.6,91,35,4.07,scattered clouds
334,Palu,ID,2021-12-21 21:1211,-0.8917,119.8707,74.62,90,100,1.23,overcast clouds
335,Linares,CL,2021-12-21 21:1212,-35.85,-71.6,95.13,7,0,12.1,clear sky
336,Axim,GH,2021-12-21 21:1212,4.8699,-2.2405,80.31,74,44,6.87,scattered clouds
337,Eureka,US,2021-12-21 21:1055,40.8021,-124.1637,52.41,91,100,7.0,moderate rain
338,Demak,ID,2021-12-21 21:1212,-6.8909,110.6396,73.6,91,98,3.18,overcast clouds
339,Adeje,ES,2021-12-21 21:1213,28.1227,-16.726,70.3,88,20,9.22,few clouds
340,Damaturu,NG,2021-12-21 21:1213,11.747,11.9608,65.16,33,0,9.75,clear sky
341,Ulladulla,AU,2021-12-21 21:1213,-35.35,150.4667,68.88,77,99,2.93,overcast clouds
342,Folldal,NO,2021-12-21 21:1213,62.1325,9.9968,14.88,94,100,4.54,overcast clouds
343,Qasigiannguit,GL,2021-12-21 21:1214,68.8193,-51.1922,41.25,45,22,26.33,few clouds
344,Maningrida,AU,2021-12-21 21:1214,-12.0667,134.2667,83.07,71,100,3.33,overcast clouds
345,Neuquen,AR,2021-12-21 21:0908,-38.9516,-68.0591,89.49,20,0,2.3,clear sky
346,Seybaplaya,MX,2021-12-21 21:1214,19.65,-90.6667,78.26,67,56,15.82,broken clouds
347,Coahuayana,MX,2021-12-21 21:1214,18.7333,-103.6833,87.6,47,5,6.69,clear sky
348,Dawei,MM,2021-12-21 21:1215,14.0833,98.2,66.7,84,88,3.15,overcast clouds
349,Carnot,CF,2021-12-21 21:1215,4.9409,15.8665,77.72,35,52,2.64,broken clouds
350,Merauke,ID,2021-12-21 21:1215,-8.4667,140.3333,79.11,84,96,4.14,overcast clouds
351,Iqaluit,CA,2021-12-21 21:1215,63.7506,-68.5145,-2.31,77,100,38.99,light snow
352,Singaparna,ID,2021-12-21 21:1216,-7.3515,108.111,70.79,94,100,3.04,overcast clouds
353,Santarem,BR,2021-12-21 21:1057,-2.4431,-54.7083,82.53,78,20,8.05,few clouds
354,Kemijarvi,FI,2021-12-21 21:1216,66.7131,27.4306,2.57,99,68,2.89,broken clouds
355,Belaya Gora,RU,2021-12-21 21:1216,68.5333,146.4167,-11.24,96,100,3.96,overcast clouds
356,Ancud,CL,2021-12-21 21:1217,-41.8697,-73.8203,73.22,65,2,5.73,clear sky
357,Meaford,CA,2021-12-21 21:1217,44.6001,-80.583,33.89,72,100,13.44,overcast clouds
358,Yingcheng,CN,2021-12-21 21:1217,30.95,113.55,48.83,48,0,1.39,clear sky
359,Shimoda,JP,2021-12-21 21:1217,34.6667,138.95,44.1,68,0,7.99,clear sky
360,Gawler,AU,2021-12-21 21:1218,-34.6,138.7333,64.26,81,91,4.16,overcast clouds
361,Haines Junction,CA,2021-12-21 21:1218,60.7522,-137.5108,21.49,90,100,6.8,overcast clouds
362,Tarko-Sale,RU,2021-12-21 21:1218,64.9225,77.785,-3.6,96,96,13.27,overcast clouds
363,Dvinskoy,RU,2021-12-21 21:1218,62.1535,45.1175,-2.2,97,100,5.17,overcast clouds
364,Grindavik,IS,2021-12-21 21:1219,63.8424,-22.4338,37.87,93,75,6.91,broken clouds
365,Vallenar,CL,2021-12-21 21:1219,-28.5708,-70.7581,81.32,37,10,10.04,clear sky
366,Wahpeton,US,2021-12-21 21:1219,46.2652,-96.6059,12.42,72,75,11.5,broken clouds
367,Isangel,VU,2021-12-21 21:1219,-19.55,169.2667,83.16,72,1,1.3,clear sky
368,Jacksonville,US,2021-12-21 21:1206,30.3322,-81.6556,55.44,98,90,13.8,mist
369,Katsuura,JP,2021-12-21 21:1320,35.1333,140.3,48.31,64,0,9.91,clear sky
370,Poplar Bluff,US,2021-12-21 21:1320,36.757,-90.3929,53.38,58,1,10.36,clear sky
371,Lermontovka,RU,2021-12-21 21:1320,47.1453,134.3383,-16.46,99,94,0.89,overcast clouds
372,Greystones,IE,2021-12-21 21:1321,53.1408,-6.0631,44.89,91,100,16.13,overcast clouds
373,Ixtapa,MX,2021-12-21 21:1041,20.7,-105.2,79.83,61,1,6.91,clear sky
374,Aksarka,RU,2021-12-21 21:1321,66.5606,67.7975,-21.46,100,93,2.26,overcast clouds
375,Tomatlan,MX,2021-12-21 21:1321,19.9333,-105.25,89.13,31,0,6.73,clear sky
376,Tilichiki,RU,2021-12-21 21:1321,60.4667,166.1,5.0,94,100,13.09,overcast clouds
377,Vila Franca Do Campo,PT,2021-12-21 21:1322,37.7167,-25.4333,67.19,91,100,22.1,overcast clouds
378,Tungor,RU,2021-12-21 21:1322,53.3808,142.9564,3.51,94,100,18.7,light snow
379,Dwarka,IN,2021-12-21 21:1322,22.2394,68.9678,70.84,74,38,7.16,scattered clouds
380,Jinchang,CN,2021-12-21 21:1323,38.4953,102.1739,26.74,27,15,1.23,few clouds
381,Baikunthpur,IN,2021-12-21 21:1323,23.25,82.55,47.59,28,0,2.68,clear sky
382,Aklavik,CA,2021-12-21 21:1323,68.2191,-135.0107,8.6,78,90,11.5,light snow
383,Cockburn Town,TC,2021-12-21 21:1323,21.4612,-71.1419,80.56,65,40,16.11,scattered clouds
384,Cap Malheureux,MU,2021-12-21 21:1324,-19.9842,57.6142,75.47,91,100,7.0,moderate rain
385,Cabadiangan,PH,2021-12-21 21:1324,9.7531,122.4739,74.21,89,100,6.02,overcast clouds
386,The Valley,AI,2021-12-21 21:0912,18.217,-63.0578,80.74,74,20,12.66,few clouds
387,Altamont,US,2021-12-21 21:1324,42.2068,-121.7372,37.78,69,20,1.99,few clouds
388,Portland,US,2021-12-21 21:1022,45.5234,-122.6762,45.73,83,75,1.99,broken clouds
389,Bac Lieu,VN,2021-12-21 21:1324,9.285,105.7244,76.03,91,98,13.82,overcast clouds
390,Nieuw Amsterdam,SR,2021-12-21 21:1325,5.8833,-55.0833,84.22,83,40,6.91,scattered clouds
391,Coruripe,BR,2021-12-21 21:1325,-10.1256,-36.1756,80.22,78,79,15.9,broken clouds
392,Shawville,CA,2021-12-21 21:1325,45.6001,-76.4827,27.97,70,100,5.06,overcast clouds
393,Ponta Do Sol,PT,2021-12-21 21:1326,32.6667,-17.1,66.7,81,100,8.9,overcast clouds
394,Praia Da Vitoria,PT,2021-12-21 21:1326,38.7333,-27.0667,60.76,88,100,14.14,overcast clouds
395,Weinan,CN,2021-12-21 21:1326,34.5036,109.5089,41.9,43,0,4.18,clear sky
396,Trelew,AR,2021-12-21 21:1326,-43.249,-65.3051,69.1,37,51,14.34,broken clouds
397,Rocha,UY,2021-12-21 21:1327,-34.4833,-54.3333,73.96,60,78,11.77,broken clouds
398,Nouadhibou,MR,2021-12-21 21:1327,20.931,-17.0347,66.36,73,43,9.62,scattered clouds
399,Rexburg,US,2021-12-21 21:1327,43.826,-111.7897,43.86,84,100,1.39,overcast clouds
400,Lac Du Bonnet,CA,2021-12-21 21:1327,50.2536,-96.0612,4.66,84,77,4.94,broken clouds
401,Linfen,CN,2021-12-21 21:1328,36.0889,111.5189,39.52,33,0,0.89,clear sky
402,Ahipara,NZ,2021-12-21 21:1328,-35.1667,173.1667,70.25,72,98,7.11,overcast clouds
403,Kiama,AU,2021-12-21 21:1146,-34.6833,150.8667,71.38,85,97,5.91,overcast clouds
404,Sept-Iles,CA,2021-12-21 21:1328,50.2001,-66.3821,17.06,71,22,13.0,few clouds
405,Mahibadhoo,MV,2021-12-21 21:1328,3.7833,72.9667,81.93,73,99,10.69,overcast clouds
406,Podor,MR,2021-12-21 21:1329,16.6527,-14.9587,79.29,17,100,7.11,overcast clouds
407,Awjilah,LY,2021-12-21 21:1329,29.1081,21.2869,54.61,44,0,6.53,clear sky
408,Luderitz,NA,2021-12-21 21:1329,-26.6481,15.1594,60.31,87,0,2.35,clear sky
409,Rio Gallegos,AR,2021-12-21 21:1248,-51.6226,-69.2181,67.14,40,16,41.03,few clouds
410,Japura,ID,2021-12-21 21:1329,-0.3167,102.35,73.47,98,47,1.57,scattered clouds
411,Elbistan,TR,2021-12-21 21:1330,38.2059,37.1983,14.92,93,83,1.52,broken clouds
412,Bol,TD,2021-12-21 21:1330,13.4586,14.7147,70.39,35,0,20.04,clear sky
413,Iglas,IN,2021-12-21 21:1330,27.7167,77.9333,53.06,26,59,2.3,broken clouds
414,Broome,US,2021-12-21 21:1331,42.2506,-75.833,39.06,63,1,1.99,clear sky
415,Poum,NC,2021-12-21 21:1331,-20.2333,164.0167,79.88,77,8,6.04,clear sky
416,Hella,NO,2021-12-21 21:1331,67.2,14.4333,21.88,58,0,26.46,clear sky
417,Cassilandia,BR,2021-12-21 21:0955,-19.1133,-51.7342,82.92,68,53,4.07,broken clouds
418,Kralendijk,BQ,2021-12-21 21:1228,12.15,-68.2667,82.38,69,40,13.8,scattered clouds
419,Alice Town,BS,2021-12-21 21:1431,25.7167,-79.3,76.84,76,100,27.04,overcast clouds
420,Skarzysko-Kamienna,PL,2021-12-21 21:1432,51.1131,20.8716,28.38,76,83,7.67,broken clouds
421,San Francisco,US,2021-12-21 21:0952,37.7749,-122.4194,61.65,71,75,1.99,broken clouds
422,Carutapera,BR,2021-12-21 21:1432,-1.195,-46.02,81.48,73,100,11.34,overcast clouds
423,Riyadh,SA,2021-12-21 21:1332,24.6877,46.7219,57.34,37,1,12.1,clear sky
424,Chifeng,CN,2021-12-21 21:1432,42.2683,118.9636,16.34,61,81,3.24,broken clouds
425,Pochutla,MX,2021-12-21 21:1433,15.7432,-96.4661,86.83,66,63,6.2,broken clouds
426,Kamaishi,JP,2021-12-21 21:1433,39.2667,141.8833,33.87,64,3,17.49,clear sky
427,Bonavista,CA,2021-12-21 21:1433,48.6499,-53.1147,31.12,83,100,14.79,overcast clouds
428,Pagudpud,PH,2021-12-21 21:1434,18.5616,120.7868,75.67,90,29,3.78,scattered clouds
429,Sioux Lookout,CA,2021-12-21 21:1434,50.1001,-91.917,1.78,88,100,3.94,overcast clouds
430,Prado,BR,2021-12-21 21:1434,-17.3411,-39.2208,75.79,83,97,5.88,overcast clouds
431,Inirida,CO,2021-12-21 21:1435,3.8653,-67.9239,80.98,93,99,1.68,light rain
432,Gamboma,CG,2021-12-21 21:1435,-1.8764,15.8644,79.2,67,84,1.88,broken clouds
433,Marabba,SD,2021-12-21 21:1435,12.35,32.1833,75.97,22,38,16.96,scattered clouds
434,Pleasant Grove,US,2021-12-21 21:1435,40.3641,-111.7385,44.38,49,1,1.99,clear sky
435,Giyon,ET,2021-12-21 21:1436,8.5333,37.9833,61.3,70,93,14.38,overcast clouds
436,Tongzhou,CN,2021-12-21 21:1436,39.9053,116.5994,32.11,59,75,2.24,broken clouds
437,Tirlyanskiy,RU,2021-12-21 21:1436,54.2109,58.5806,29.1,98,100,2.64,light snow
438,Carnarvon,AU,2021-12-21 21:1107,-24.8667,113.6333,69.87,83,8,17.27,clear sky
439,Sao Gabriel Da Cachoeira,BR,2021-12-21 21:1437,-0.1303,-67.0892,82.72,81,100,1.45,overcast clouds
440,Requena,ES,2021-12-21 21:1437,39.4883,-1.1004,47.98,84,61,3.36,broken clouds
441,Concordia,AR,2021-12-21 21:1438,-31.393,-58.0209,96.87,36,40,13.8,scattered clouds
442,Roma,US,2021-12-21 21:1439,43.2128,-75.4557,38.39,73,90,0.0,overcast clouds
443,Finschhafen,PG,2021-12-21 21:1439,-6.6024,147.8681,80.6,80,42,4.38,scattered clouds
444,Shitanjing,CN,2021-12-21 21:1439,39.2342,106.3439,28.6,38,0,5.79,clear sky
445,Nabire,ID,2021-12-21 21:1440,-3.3667,135.4833,76.1,89,98,3.74,overcast clouds
446,College,US,2021-12-21 21:1440,64.8569,-147.8028,24.46,80,75,0.0,broken clouds
447,Oranjemund,NA,2021-12-21 21:1440,-28.55,16.4333,62.55,83,0,5.19,clear sky
448,Januaria,BR,2021-12-21 21:1440,-15.4833,-44.3667,74.55,95,33,5.1,scattered clouds
449,Allada,BJ,2021-12-21 21:1441,6.6655,2.1514,76.66,48,35,3.91,scattered clouds
450,Ricardo Palma,PE,2021-12-21 21:1441,-11.9181,-76.6664,62.56,63,100,8.5,overcast clouds
451,Odweyne,SO,2021-12-21 21:1441,9.4092,45.064,65.55,55,100,6.53,overcast clouds
452,Pangnirtung,CA,2021-12-21 21:1442,66.1451,-65.7125,30.11,81,100,8.72,overcast clouds
453,Arman,RU,2021-12-21 21:1442,59.7,150.1667,-1.07,77,100,10.18,overcast clouds
454,Myanaung,MM,2021-12-21 21:1442,18.2833,95.3167,66.09,85,6,2.89,clear sky
455,Marrakesh,MA,2021-12-21 21:1443,31.6315,-8.0083,60.87,72,75,4.61,broken clouds
456,Shelburne,CA,2021-12-21 21:1443,44.0787,-80.2041,30.9,76,63,10.8,broken clouds
457,Sinsheim,DE,2021-12-21 21:1443,49.2529,8.8787,32.47,79,5,5.99,clear sky
458,Sisimiut,GL,2021-12-21 21:1443,66.9395,-53.6735,36.0,55,69,19.69,broken clouds
459,Buckeye,US,2021-12-21 21:1444,33.3703,-112.5838,69.13,34,1,0.0,clear sky
460,Xuddur,SO,2021-12-21 21:1444,4.1213,43.8894,76.96,64,77,14.92,broken clouds
461,Taltal,CL,2021-12-21 21:1043,-25.4,-70.4833,67.17,76,84,4.76,broken clouds
462,Marshfield,US,2021-12-21 21:1445,44.6689,-90.1718,22.44,73,90,17.27,light snow
463,Pierre,US,2021-12-21 21:1445,44.3683,-100.351,34.86,41,1,1.01,clear sky
464,Belen,TR,2021-12-21 21:1545,36.4891,36.2233,42.94,71,75,10.36,broken clouds
465,Inhambane,MZ,2021-12-21 21:1545,-23.865,35.3833,72.32,76,11,7.07,few clouds
466,Vestmannaeyjar,IS,2021-12-21 21:1546,63.4427,-20.2734,40.96,82,100,16.58,overcast clouds
467,Kyshtovka,RU,2021-12-21 21:1546,56.555,76.6271,12.38,96,100,8.61,overcast clouds
468,Kanniyakumari,IN,2021-12-21 21:1546,8.0833,77.5667,76.95,80,20,12.62,few clouds
469,Ajdabiya,LY,2021-12-21 21:1547,30.7554,20.2263,55.11,61,0,7.11,clear sky
470,Hudson Bay,CA,2021-12-21 21:1547,52.85,-102.3842,6.98,90,90,5.61,overcast clouds
471,Amot,NO,2021-12-21 21:1547,59.5714,7.9877,19.76,93,31,4.32,scattered clouds
472,Half Moon Bay,US,2021-12-21 21:1508,37.4636,-122.4286,63.73,72,75,1.01,broken clouds
473,Jizan,SA,2021-12-21 21:1548,17.3333,42.6667,81.54,79,24,4.43,few clouds
474,Buenaventura,CO,2021-12-21 21:1548,3.8801,-77.0312,74.12,97,100,1.48,overcast clouds
475,Orlik,RU,2021-12-21 21:1548,52.5178,99.825,5.22,96,100,0.92,overcast clouds
476,Uruzgan,AF,2021-12-21 21:1549,32.8333,66.0,45.77,40,100,2.53,overcast clouds
477,Turukhansk,RU,2021-12-21 21:1549,65.8167,87.9833,-12.19,85,100,9.48,overcast clouds
478,Hollola,FI,2021-12-21 21:1550,61.05,25.4333,11.77,89,12,7.67,few clouds
479,Diamantino,BR,2021-12-21 21:1550,-14.4086,-56.4461,78.76,89,100,4.12,overcast clouds
480,Wuda,CN,2021-12-21 21:1550,39.4994,106.7117,28.22,37,0,5.46,clear sky
481,San Juan Del Sur,NI,2021-12-21 21:1550,11.2529,-85.8705,82.94,66,82,13.58,broken clouds
482,Kandrian,PG,2021-12-21 21:1551,-6.2167,149.55,78.87,83,20,3.06,few clouds
483,Denpasar,ID,2021-12-21 21:1155,-8.65,115.2167,80.26,94,40,1.14,scattered clouds
484,Am Timan,TD,2021-12-21 21:1551,11.0297,20.2827,77.74,27,86,6.53,overcast clouds
485,Novo Aripuana,BR,2021-12-21 21:1551,-5.1206,-60.3797,79.92,94,99,1.12,light rain
486,Port Blair,IN,2021-12-21 21:1552,11.6667,92.75,76.23,80,12,5.12,few clouds
487,Aranos,NA,2021-12-21 21:1552,-24.1333,19.1167,69.49,56,100,15.48,light rain
488,Raton,US,2021-12-21 21:1552,36.9034,-104.4391,61.14,5,1,10.36,clear sky
489,Tocopilla,CL,2021-12-21 21:1153,-22.092,-70.1979,69.13,70,95,2.71,overcast clouds
490,Nan,TH,2021-12-21 21:1553,18.8333,100.6667,57.38,83,3,1.7,clear sky
491,Almaznyy,RU,2021-12-21 21:1553,48.0448,40.045,19.54,90,92,8.03,overcast clouds
492,Cairns,AU,2021-12-21 21:1230,-16.9167,145.7667,78.75,78,62,9.22,broken clouds
493,Tokmak,UA,2021-12-21 21:1554,47.2514,35.7058,20.88,60,99,15.08,overcast clouds
494,Kasongo-Lunda,CD,2021-12-21 21:1554,-6.4667,16.8167,71.19,97,99,0.63,light rain
495,Havre-Saint-Pierre,CA,2021-12-21 21:1554,50.2334,-63.5986,24.8,86,75,16.11,broken clouds
496,Muravlenko,RU,2021-12-21 21:1554,63.7898,74.523,-5.26,99,96,9.28,overcast clouds
497,Urumqi,CN,2021-12-21 21:1402,43.801,87.6005,5.95,85,24,2.24,mist
498,Beringovskiy,RU,2021-12-21 21:1555,63.05,179.3167,1.67,78,100,6.29,overcast clouds
499,Makakilo City,US,2021-12-21 21:1555,21.3469,-158.0858,75.52,75,75,5.75,light rain
500,Salalah,OM,2021-12-21 21:1555,17.0151,54.0924,71.69,73,0,3.44,clear sky
501,Kalach-Na-Donu,RU,2021-12-21 21:1556,48.691,43.5264,25.92,82,82,8.66,snow
502,Lorsch,DE,2021-12-21 21:1106,49.6547,8.5686,32.94,85,2,1.01,clear sky
503,Sambava,MG,2021-12-21 21:1556,-14.2667,50.1667,78.87,83,99,1.45,overcast clouds
504,Cabo San Lucas,MX,2021-12-21 21:1557,22.8909,-109.9124,83.61,54,1,4.0,clear sky
505,Stubbekobing,DK,2021-12-21 21:1557,54.8887,12.041,35.06,83,91,8.28,overcast clouds
506,Yuanping,CN,2021-12-21 21:1557,38.7153,112.7575,30.34,32,0,2.04,clear sky
507,Monroe,US,2021-12-21 21:1532,43.1501,-77.6831,39.58,66,40,5.75,scattered clouds
508,Show Low,US,2021-12-21 21:1557,34.2542,-110.0298,56.08,23,1,4.61,clear sky
509,Liverpool,GB,2021-12-21 21:1558,53.4106,-2.9779,40.28,83,90,5.99,overcast clouds
510,Port Antonio,JM,2021-12-21 21:1658,18.18,-76.4612,84.11,73,79,11.16,broken clouds
511,Juba,SS,2021-12-21 21:1633,4.8517,31.5825,79.74,56,100,3.4,overcast clouds
512,Bara,NG,2021-12-21 21:1659,10.3744,10.7288,72.91,32,2,11.65,clear sky
513,Jacareacanga,BR,2021-12-21 21:1659,-6.2222,-57.7528,80.55,93,100,2.24,overcast clouds
514,Veraval,IN,2021-12-21 21:1659,20.9,70.3667,67.98,43,17,8.99,few clouds
515,Shizilu,CN,2021-12-21 21:1700,35.1711,118.8289,38.43,87,0,2.06,clear sky
516,Samarai,PG,2021-12-21 21:1606,-10.6167,150.6667,81.66,76,20,2.17,few clouds
517,Westport,US,2021-12-21 21:1515,41.1415,-73.3579,41.34,68,1,1.99,clear sky
518,Brae,GB,2021-12-21 21:1700,60.3964,-1.353,40.91,86,100,9.22,overcast clouds
519,Macia,MZ,2021-12-21 21:1700,-25.0269,33.0989,69.67,77,50,5.39,scattered clouds
520,San Pedro Necta,GT,2021-12-21 21:1701,15.5,-91.7667,70.54,88,83,4.85,broken clouds
521,George Town,MY,2021-12-21 21:1415,5.4112,100.3354,77.9,94,20,0.0,few clouds
522,Jeremie,HT,2021-12-21 21:1701,18.65,-74.1167,79.92,73,91,3.74,overcast clouds
523,Kendari,ID,2021-12-21 21:1701,-3.945,122.4989,75.9,94,100,3.76,light rain
524,Crnomelj,SI,2021-12-21 21:1702,45.5711,15.1889,38.52,74,73,1.23,broken clouds
525,Sabang,ID,2021-12-21 21:1702,5.8933,95.3214,80.28,69,27,5.66,scattered clouds
526,Novobirilyussy,RU,2021-12-21 21:1703,56.9514,90.6661,-16.89,99,86,3.67,overcast clouds
527,Lagunas,PE,2021-12-21 21:1703,-5.2269,-75.6753,88.56,59,95,2.62,overcast clouds
528,Aksay,RU,2021-12-21 21:1704,47.26,39.87,26.33,73,33,7.65,scattered clouds
529,Boende,CD,2021-12-21 21:1704,-0.2167,20.8667,76.14,78,53,0.56,broken clouds
530,Graaff-Reinet,ZA,2021-12-21 21:1704,-32.2522,24.5308,73.92,59,91,7.58,overcast clouds
531,Guiyang,CN,2021-12-21 21:1425,26.5833,106.7167,40.33,80,0,3.06,clear sky
532,Nazca,PE,2021-12-21 21:1705,-14.8333,-74.95,81.79,37,79,10.6,broken clouds
533,Buala,SB,2021-12-21 21:1705,-8.145,159.5921,82.35,80,97,2.8,overcast clouds
534,Oktyabrskoye,RU,2021-12-21 21:1706,43.0645,44.7417,28.54,92,99,4.47,light snow
535,Dzhebariki-Khaya,RU,2021-12-21 21:1706,62.2167,135.8,-44.7,100,96,1.52,overcast clouds
