City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
269,Neftcala,AZ,2021-12-21 19:1354,39.3742,49.2472,49.8,76,48,18.43,scattered clouds
270,Flinders,AU,2021-12-21 19:1355,-34.5833,150.8552,70.21,87,81,7.05,broken clouds
271,Kalemie,CD,2021-12-21 19:1355,-5.9475,29.1947,71.01,84,94,0.36,light rain
272,Porec,HR,2021-12-21 19:1455,45.2258,13.5939,41.61,76,98,7.74,overcast clouds
273,Saint George,US,2021-12-21 19:1455,37.1041,-113.5841,57.34,70,1,0.0,clear sky
274,Duluth,US,2021-12-21 19:1456,46.7833,-92.1066,16.29,73,75,1.99,light snow
275,Balkanabat,TM,2021-12-21 19:1456,39.5108,54.3671,48.16,81,1,7.54,clear sky
276,Grindavik,IS,2021-12-21 19:1456,63.8424,-22.4338,37.87,93,75,8.05,broken clouds
277,Svetlyy,RU,2021-12-21 19:1456,54.675,20.1347,21.25,81,98,6.58,light snow
278,Biu,NG,2021-12-21 19:1457,10.6129,12.1946,71.73,25,0,10.02,clear sky
279,Batagay-Alyta,RU,2021-12-21 19:1457,67.8006,130.4114,-24.65,94,100,1.66,overcast clouds
280,Djambala,CG,2021-12-21 19:1457,-2.5447,14.7533,73.09,77,93,1.99,overcast clouds
281,Lompoc,US,2021-12-21 19:1206,34.6391,-120.4579,63.12,68,1,4.61,clear sky
282,Toora-Khem,RU,2021-12-21 19:1458,52.4675,96.11,8.53,98,97,3.22,overcast clouds
283,Le Port,RE,2021-12-21 19:1458,-20.9373,55.2919,78.8,96,100,3.56,light rain
284,Sao Felix Do Xingu,BR,2021-12-21 19:1458,-6.6447,-51.995,80.83,88,100,0.27,overcast clouds
285,Marsa Matruh,EG,2021-12-21 19:1458,31.3525,27.2453,59.04,68,6,12.84,clear sky
286,Rudnya,RU,2021-12-21 19:1459,54.947,31.0934,8.73,86,100,11.01,overcast clouds
287,Xalpatlahuac,MX,2021-12-21 19:1459,17.4667,-98.6167,74.59,46,100,3.06,overcast clouds
288,Vao,NC,2021-12-21 19:1459,-22.6667,167.4833,75.99,80,86,12.55,overcast clouds
289,Vrangel,RU,2021-12-21 19:1500,42.7297,133.0839,10.96,58,0,15.35,clear sky
290,Vacaville,US,2021-12-21 19:1311,38.3566,-121.9877,53.65,82,75,1.01,broken clouds
291,Chanderi,IN,2021-12-21 19:1500,24.7167,78.1333,54.64,28,0,1.63,clear sky
292,Jumla,NP,2021-12-21 19:1500,29.2747,82.1838,32.4,65,30,3.69,scattered clouds
293,Kharan,PK,2021-12-21 19:1500,28.5833,65.4167,62.91,22,17,0.65,few clouds
294,Murdochville,CA,2021-12-21 19:1501,48.9583,-65.5006,13.57,78,95,16.08,overcast clouds
295,Cidreira,BR,2021-12-21 19:1501,-30.1811,-50.2056,77.74,73,100,11.59,overcast clouds
296,Rabo De Peixe,PT,2021-12-21 19:1501,37.8,-25.5833,66.27,100,75,20.71,broken clouds
297,Bria,CF,2021-12-21 19:1502,6.5423,21.9863,79.57,35,100,4.03,overcast clouds
298,Alice Springs,AU,2021-12-21 19:1502,-23.7,133.8833,76.55,23,74,6.91,broken clouds
299,Klaksvik,FO,2021-12-21 19:1502,62.2266,-6.589,32.92,63,98,11.45,overcast clouds
300,Haines Junction,CA,2021-12-21 19:1502,60.7522,-137.5108,24.75,80,100,3.44,overcast clouds
301,Baherden,TM,2021-12-21 19:1503,38.4362,57.4316,54.82,41,0,8.25,clear sky
302,Lasa,IT,2021-12-21 19:1503,46.6166,10.7002,28.36,54,2,3.09,clear sky
303,Kahului,US,2021-12-21 19:1235,20.8947,-156.47,71.62,86,40,13.8,light rain
304,Jiangyou,CN,2021-12-21 19:1503,31.7667,104.7167,44.35,77,0,3.29,clear sky
305,Longavi,CL,2021-12-21 19:1504,-35.9667,-71.6833,95.67,7,0,12.17,clear sky
306,Hamilton,US,2021-12-21 19:1154,39.1834,-84.5333,46.58,67,1,1.01,clear sky
307,Ericeira,PT,2021-12-21 19:1504,38.9627,-9.4156,61.59,86,100,21.23,overcast clouds
308,Batemans Bay,AU,2021-12-21 19:1504,-35.7167,150.1833,67.1,89,100,1.66,overcast clouds
309,Kuusamo,FI,2021-12-21 19:1504,65.9667,29.1833,10.44,92,20,8.05,few clouds
310,Parainen,FI,2021-12-21 19:1505,60.3067,22.301,12.88,82,6,7.96,clear sky
311,Bridlington,GB,2021-12-21 19:1505,54.0831,-0.1919,38.89,79,99,7.54,overcast clouds
312,Katsuura,JP,2021-12-21 19:1505,35.1333,140.3,46.51,66,0,6.31,clear sky
313,Zhuanghe,CN,2021-12-21 19:1506,39.7008,122.9911,27.55,30,5,5.32,clear sky
314,Baraut,IN,2021-12-21 19:1506,29.1,77.2667,49.95,24,84,3.4,broken clouds
315,Sioux Lookout,CA,2021-12-21 19:1506,50.1001,-91.917,3.58,87,100,2.19,overcast clouds
316,Tonj,SS,2021-12-21 19:1506,7.2737,28.6822,79.14,26,15,4.25,few clouds
317,Taltal,CL,2021-12-21 19:1507,-25.4,-70.4833,68.2,73,63,6.24,broken clouds
318,Iralaya,HN,2021-12-21 19:1507,15.0,-83.2333,82.0,62,100,6.24,overcast clouds
319,Aksarka,RU,2021-12-21 19:1607,66.5606,67.7975,-20.29,100,85,1.36,overcast clouds
320,Pochutla,MX,2021-12-21 19:1608,15.7432,-96.4661,87.82,50,49,9.26,scattered clouds
321,Najran,SA,2021-12-21 19:1608,17.4924,44.1277,63.25,27,100,2.26,overcast clouds
322,Bathsheba,BB,2021-12-21 19:1608,13.2167,-59.5167,84.81,65,40,20.71,scattered clouds
323,Kholm,RU,2021-12-21 19:1608,59.2667,32.85,5.81,98,99,2.93,overcast clouds
324,Sinnamary,GF,2021-12-21 19:1609,5.3833,-52.95,80.92,83,100,10.33,overcast clouds
325,Kongsvinger,NO,2021-12-21 19:1606,60.1905,11.9977,25.47,97,99,3.91,light snow
326,Gerash,IR,2021-12-21 19:1609,27.6652,54.1371,57.34,53,6,6.06,clear sky
327,Moree,AU,2021-12-21 19:1609,-29.4667,149.85,69.82,94,100,11.5,overcast clouds
328,Namibe,AO,2021-12-21 19:1610,-15.1961,12.1522,71.06,71,57,13.49,broken clouds
329,Tra Vinh,VN,2021-12-21 19:1610,9.9347,106.3453,74.75,93,95,7.31,overcast clouds
330,Asau,RO,2021-12-21 19:1610,46.4333,26.4,21.96,86,86,0.89,overcast clouds
331,Hailar,CN,2021-12-21 19:1610,49.2,119.7,-21.62,99,93,3.87,overcast clouds
332,Makakilo City,US,2021-12-21 19:1611,21.3469,-158.0858,72.01,76,20,5.75,light rain
333,Guhagar,IN,2021-12-21 19:1611,17.4842,73.1929,69.82,71,0,4.76,clear sky
334,Pacifica,US,2021-12-21 19:1611,37.6138,-122.4869,56.68,74,20,3.0,few clouds
335,Rio Gallegos,AR,2021-12-21 19:1611,-51.6226,-69.2181,71.65,35,40,43.73,scattered clouds
336,Sterling,US,2021-12-21 19:1612,39.0062,-77.4286,43.34,57,90,1.01,overcast clouds
337,Timra,SE,2021-12-21 19:1612,62.487,17.3257,4.68,85,12,9.22,few clouds
338,Tiksi,RU,2021-12-21 19:1259,71.6872,128.8694,-14.69,98,100,8.9,overcast clouds
339,Sao Joao Da Barra,BR,2021-12-21 19:1612,-21.6403,-41.0511,78.89,77,35,14.07,scattered clouds
340,Golden,US,2021-12-21 19:1602,39.7555,-105.2211,60.51,17,20,5.01,few clouds
341,Mackenzie,CA,2021-12-21 19:1613,55.2999,-123.1698,8.82,85,90,8.05,snow
342,Chernyshevskiy,RU,2021-12-21 19:1613,63.0128,112.4714,-40.27,100,100,1.25,overcast clouds
343,Santa Cruz,BO,2021-12-21 19:1519,-17.8,-63.1667,80.06,89,75,6.91,light rain
344,George,ZA,2021-12-21 19:1613,-33.963,22.4617,62.15,100,75,6.91,broken clouds
345,Cam Ranh,VN,2021-12-21 19:1613,11.9214,109.1591,73.36,83,75,5.75,broken clouds
346,Kaitangata,NZ,2021-12-21 19:1614,-46.2817,169.8464,57.92,68,100,6.33,overcast clouds
347,Saint-Francois,FR,2021-12-21 19:1614,46.4154,3.9054,29.68,91,11,2.3,few clouds
348,Kalocsa,HU,2021-12-21 19:1614,46.5264,18.9858,28.06,62,98,3.11,overcast clouds
349,Skjervoy,NO,2021-12-21 19:1615,70.0311,20.9714,26.78,58,100,11.45,overcast clouds
350,Nelson Bay,AU,2021-12-21 19:1615,-32.7167,152.15,75.0,93,100,12.66,moderate rain
351,Bakchar,RU,2021-12-21 19:1615,57.0186,82.0711,3.18,98,99,4.21,overcast clouds
352,Honiara,SB,2021-12-21 19:1218,-9.4333,159.95,78.24,86,100,2.86,overcast clouds
353,Leningradskiy,RU,2021-12-21 19:1615,69.3833,178.4167,0.37,67,14,25.97,few clouds
354,Khorixas,NA,2021-12-21 19:1616,-20.3667,14.9667,70.34,38,0,13.49,clear sky
355,Namangan,UZ,2021-12-21 19:1616,40.9983,71.6726,34.25,80,100,0.0,mist
356,Shenjiamen,CN,2021-12-21 19:1616,29.9576,122.298,53.49,62,6,9.8,clear sky
357,Nadym,RU,2021-12-21 19:1617,65.5333,72.5167,-7.38,99,93,9.04,overcast clouds
358,Broome,US,2021-12-21 19:1617,42.2506,-75.833,41.67,59,1,3.0,clear sky
359,Liepaja,LV,2021-12-21 19:1617,56.5419,21.0367,17.65,86,20,3.44,few clouds
360,Bilma,NE,2021-12-21 19:1617,18.6853,12.9164,63.37,21,47,8.55,scattered clouds
361,Amahai,ID,2021-12-21 19:1618,-3.3333,128.9167,78.94,82,100,3.89,overcast clouds
362,Maryville,US,2021-12-21 19:1618,35.7565,-83.9705,50.16,73,90,1.99,overcast clouds
363,San Policarpo,PH,2021-12-21 19:1618,12.1791,125.5072,78.98,81,100,2.62,overcast clouds
364,Zhezkazgan,KZ,2021-12-21 19:1618,47.8043,67.7144,28.85,90,100,15.88,overcast clouds
365,Sokolo,ML,2021-12-21 19:1619,14.7328,-6.1219,79.93,13,100,10.2,overcast clouds
366,Los Llanos De Aridane,ES,2021-12-21 19:1619,28.6585,-17.9182,64.15,97,75,1.99,broken clouds
367,Manokwari,ID,2021-12-21 19:1619,-0.8667,134.0833,78.58,85,100,5.91,moderate rain
368,Yulara,AU,2021-12-21 19:1619,-25.2406,130.9889,84.04,18,5,9.22,clear sky
369,Alyangula,AU,2021-12-21 19:1720,-13.8483,136.4192,83.26,73,95,6.8,overcast clouds
370,Banyo,CM,2021-12-21 19:1720,6.75,11.8167,74.03,34,58,3.13,broken clouds
371,Phan Thiet,VN,2021-12-21 19:1720,10.9333,108.1,72.93,93,99,7.56,overcast clouds
372,Huarmey,PE,2021-12-21 19:1721,-10.0681,-78.1522,73.15,71,11,9.51,few clouds
373,Arman,RU,2021-12-21 19:1721,59.7,150.1667,-1.16,78,100,10.02,overcast clouds
374,Sorong,ID,2021-12-21 19:1721,-0.8833,131.25,80.91,80,100,8.81,light rain
375,Wukari,NG,2021-12-21 19:1721,7.85,9.7833,80.96,23,6,5.68,clear sky
376,Srednekolymsk,RU,2021-12-21 19:1722,67.45,153.6833,-28.1,96,72,7.54,broken clouds
377,Vostok,RU,2021-12-21 19:1722,46.4856,135.8833,-12.82,99,100,3.49,overcast clouds
378,Seminole,US,2021-12-21 19:1722,28.7086,-81.2081,72.27,93,90,1.01,light rain
379,Bull Savanna,JM,2021-12-21 19:1723,17.8868,-77.5902,81.41,63,71,13.2,broken clouds
380,Ugoofaaru,MV,2021-12-21 19:1723,5.6667,73.0,81.18,74,96,6.55,overcast clouds
381,Saint-Philippe,RE,2021-12-21 19:1723,-21.3585,55.7679,78.39,89,98,13.4,light rain
382,Portland,US,2021-12-21 19:1613,45.5234,-122.6762,44.11,86,75,1.99,broken clouds
383,Itaperucu,BR,2021-12-21 19:1723,-25.22,-49.3478,86.32,42,81,1.61,broken clouds
384,Ogulin,HR,2021-12-21 19:1724,45.2661,15.2286,40.28,73,30,0.96,scattered clouds
385,Tezu,IN,2021-12-21 19:1724,27.9167,96.1667,58.39,46,49,4.07,scattered clouds
386,Bend,US,2021-12-21 19:1338,44.0582,-121.3153,44.6,70,75,1.01,broken clouds
387,Ayia Galini,GR,2021-12-21 19:1724,35.1,24.6833,54.99,72,48,6.42,scattered clouds
388,Inirida,CO,2021-12-21 19:1725,3.8653,-67.9239,86.68,72,98,1.12,overcast clouds
389,Baependi,BR,2021-12-21 19:1453,-21.9589,-44.89,77.02,67,7,4.76,clear sky
390,Gilgit,PK,2021-12-21 19:1725,35.9221,74.3087,32.27,46,56,1.41,broken clouds
391,Boa Vista,BR,2021-12-21 19:1725,2.8197,-60.6733,91.38,49,75,9.22,broken clouds
392,Doha,QA,2021-12-21 19:1725,25.2867,51.5333,75.18,50,0,8.05,clear sky
393,Birjand,IR,2021-12-21 19:1726,32.8663,59.2211,50.47,71,75,4.61,broken clouds
394,Maarianhamina,AX,2021-12-21 19:1726,60.0973,19.9348,6.66,85,0,1.14,clear sky
395,Narsaq,GL,2021-12-21 19:1726,60.9167,-46.05,46.62,64,100,11.95,overcast clouds
396,La Ronge,CA,2021-12-21 19:1727,55.1001,-105.2842,5.25,78,75,5.75,broken clouds
397,Aykhal,RU,2021-12-21 19:1727,66.0,111.5,-19.12,100,100,4.18,overcast clouds
398,Baykit,RU,2021-12-21 19:1727,61.67,96.37,-27.11,99,22,0.63,few clouds
399,Paka,MY,2021-12-21 19:1727,4.6374,103.4368,76.93,94,100,0.0,overcast clouds
400,Cabedelo,BR,2021-12-21 19:1728,-6.9811,-34.8339,84.87,70,100,8.66,overcast clouds
401,Zaraza,VE,2021-12-21 19:1728,9.3503,-65.3245,87.73,50,100,5.68,overcast clouds
402,Abha,SA,2021-12-21 19:1728,18.2164,42.5053,58.82,94,100,0.0,overcast clouds
403,Jacareacanga,BR,2021-12-21 19:1728,-6.2222,-57.7528,93.51,59,0,4.61,clear sky
404,Nchelenge,ZM,2021-12-21 19:1729,-9.3451,28.734,71.89,84,100,4.61,overcast clouds
405,Akureyri,IS,2021-12-21 19:1729,65.6835,-18.0878,19.33,100,20,3.44,few clouds
406,Sao Pedro Do Sul,BR,2021-12-21 19:1729,-29.6206,-54.1789,99.61,25,24,1.79,moderate rain
407,Ippy,CF,2021-12-21 19:1730,6.2679,21.2247,82.54,30,100,4.61,overcast clouds
408,Naze,JP,2021-12-21 19:1730,28.3667,129.4833,57.25,88,100,0.6,overcast clouds
409,Kloulklubed,PW,2021-12-21 19:1730,7.0419,134.2556,77.5,78,100,17.0,overcast clouds
410,Lensk,RU,2021-12-21 19:1730,60.7253,114.9278,-26.45,99,100,4.09,overcast clouds
411,Gobabis,NA,2021-12-21 19:1731,-22.45,18.9667,68.04,62,100,13.2,overcast clouds
412,Wewak,PG,2021-12-21 19:1731,-3.5534,143.6268,79.5,87,94,7.29,overcast clouds
413,Leonidovo,RU,2021-12-21 19:1731,49.2833,142.8667,12.56,81,100,11.21,overcast clouds
414,Sao Filipe,CV,2021-12-21 19:1732,14.8961,-24.4956,74.71,74,100,7.34,overcast clouds
415,Chaozhou,CN,2021-12-21 19:1732,23.6651,116.6379,60.66,90,100,4.52,overcast clouds
416,Lumeje,AO,2021-12-21 19:1732,-11.55,20.7833,68.16,93,100,3.78,moderate rain
417,Misratah,LY,2021-12-21 19:1833,32.3754,15.0925,59.54,67,3,7.43,clear sky
418,Poum,NC,2021-12-21 19:1833,-20.2333,164.0167,79.93,77,15,7.52,few clouds
419,Atar,MR,2021-12-21 19:1833,20.5169,-13.0499,76.75,23,100,8.72,overcast clouds
420,Borovoy,RU,2021-12-21 19:1834,55.4333,86.0833,13.28,92,90,4.47,light snow
421,Tessalit,ML,2021-12-21 19:1834,20.1986,1.0114,72.25,16,100,10.74,overcast clouds
422,Mahajanga,MG,2021-12-21 19:1834,-15.7167,46.3167,82.42,83,20,10.36,few clouds
423,Creel,MX,2021-12-21 19:1834,27.75,-107.6333,61.74,13,44,4.29,scattered clouds
424,Kalanchak,UA,2021-12-21 19:1835,46.2562,33.2907,24.33,58,12,11.7,few clouds
425,Griffith,US,2021-12-21 19:1542,41.5284,-87.4237,42.26,71,1,5.99,clear sky
426,Mamburao,PH,2021-12-21 19:1835,13.25,120.6667,75.74,81,100,4.68,overcast clouds
427,Dunedin,NZ,2021-12-21 19:1446,-45.8742,170.5036,60.8,77,17,2.91,few clouds
428,Hami,CN,2021-12-21 19:1835,42.8,93.45,25.07,48,9,6.91,clear sky
429,Bambous Virieux,MU,2021-12-21 19:1836,-20.3428,57.7575,79.05,83,75,13.8,light rain
430,Fecamp,FR,2021-12-21 19:1836,49.7579,0.3746,34.68,74,86,11.36,overcast clouds
431,Qaqortoq,GL,2021-12-21 19:1836,60.7167,-46.0333,46.9,81,100,6.42,light rain
432,Gnjilane,XK,2021-12-21 19:1836,42.4604,21.4699,25.59,79,2,1.48,clear sky
433,Ampanihy,MG,2021-12-21 19:1837,-24.7,44.75,70.57,86,97,11.05,overcast clouds
434,Dibrugarh,IN,2021-12-21 19:1837,27.4833,94.9,55.18,56,7,2.91,clear sky
435,Bandarbeyla,SO,2021-12-21 19:1837,9.4942,50.8122,77.99,70,92,16.2,overcast clouds
436,Gizo,SB,2021-12-21 19:1837,-8.103,156.8419,82.65,76,89,0.98,light rain
437,Odweyne,SO,2021-12-21 19:1838,9.4092,45.064,67.51,59,100,6.06,overcast clouds
438,Kavaratti,IN,2021-12-21 19:1838,10.5669,72.642,79.81,63,11,2.21,few clouds
439,Sangar,RU,2021-12-21 19:1838,63.9242,127.4739,-50.91,98,55,1.92,broken clouds
440,Srimushnam,IN,2021-12-21 19:1839,11.4,79.4167,70.48,80,4,5.03,clear sky
441,Siocon,PH,2021-12-21 19:1839,7.7061,122.1353,77.14,84,100,2.15,overcast clouds
442,Vila Franca Do Campo,PT,2021-12-21 19:1839,37.7167,-25.4333,67.19,92,100,20.02,overcast clouds
443,Luanda,AO,2021-12-21 19:1715,-8.8368,13.2343,78.8,78,20,8.05,few clouds
444,Belyy Yar,RU,2021-12-21 19:1839,53.6039,91.3903,17.49,84,75,4.47,broken clouds
445,Mahalapye,BW,2021-12-21 19:1840,-23.1041,26.8142,76.44,46,79,12.53,broken clouds
446,Marsh Harbour,BS,2021-12-21 19:1840,26.5412,-77.0636,78.19,70,100,19.98,overcast clouds
447,Nikolskoye,RU,2021-12-21 19:1840,59.7035,30.7861,10.02,95,100,8.21,light snow
448,Shar,KZ,2021-12-21 19:1841,49.5886,81.0453,11.43,97,96,7.29,overcast clouds
449,Beringovskiy,RU,2021-12-21 19:1841,63.05,179.3167,-0.2,85,100,5.39,overcast clouds
450,Cabinda,AO,2021-12-21 19:1841,-5.55,12.2,78.76,90,100,9.42,overcast clouds
451,Clyde River,CA,2021-12-21 19:1841,70.4692,-68.5914,5.23,85,90,19.57,light snow
452,Dom Pedro,BR,2021-12-21 19:1842,-4.4833,-44.45,84.69,68,100,2.06,overcast clouds
453,Beloha,MG,2021-12-21 19:1842,-25.1667,45.05,71.33,85,68,17.25,broken clouds
454,Kuliyapitiya,LK,2021-12-21 19:1842,7.4688,80.0401,74.07,79,18,6.82,few clouds
455,Ihosy,MG,2021-12-21 19:1842,-22.4,46.1167,67.66,95,97,5.79,overcast clouds
456,Alta Floresta,BR,2021-12-21 19:1843,-9.8756,-56.0861,82.22,83,40,3.44,moderate rain
457,Turochak,RU,2021-12-21 19:1843,52.2576,87.1224,13.89,100,99,2.26,overcast clouds
458,Bima,ID,2021-12-21 19:1843,-8.4667,118.7167,77.52,93,100,4.27,overcast clouds
459,Yar-Sale,RU,2021-12-21 19:1844,66.8333,70.8333,-5.53,97,100,8.16,overcast clouds
460,Takoradi,GH,2021-12-21 19:1844,4.8845,-1.7554,81.12,64,18,6.51,few clouds
461,Carballo,ES,2021-12-21 19:1844,43.213,-8.691,62.87,78,97,7.58,overcast clouds
462,High Level,CA,2021-12-21 19:1844,58.5169,-117.136,5.11,92,75,8.05,broken clouds
463,Simao,CN,2021-12-21 19:1845,22.7886,100.9748,48.29,81,0,1.77,clear sky
464,Kapustin Yar,RU,2021-12-21 19:1845,48.5831,45.7372,29.62,71,8,2.04,clear sky
465,Shingu,JP,2021-12-21 19:1845,33.7333,135.9833,46.92,86,1,6.11,clear sky
466,Santiago,CL,2021-12-21 19:1450,-33.4569,-70.6483,93.29,21,0,9.22,clear sky
467,Esperance,AU,2021-12-21 19:1945,-33.8667,121.9,62.94,83,89,9.42,overcast clouds
468,Arequipa,PE,2021-12-21 19:1946,-16.3989,-71.535,69.87,19,40,11.5,scattered clouds
469,Flin Flon,CA,2021-12-21 19:1946,54.7682,-101.865,-2.36,71,20,2.3,few clouds
470,Tongliao,CN,2021-12-21 19:1946,43.6125,122.2653,-3.8,93,99,3.8,overcast clouds
471,Loukhi,RU,2021-12-21 19:1947,66.0764,33.0381,7.92,96,97,6.69,overcast clouds
472,Tricase,IT,2021-12-21 19:1947,39.9304,18.3553,39.31,56,12,8.9,few clouds
473,Fukue,JP,2021-12-21 19:1947,32.6881,128.8419,57.13,51,0,10.0,clear sky
474,Namatanai,PG,2021-12-21 19:1948,-3.6667,152.4333,79.25,83,100,2.91,overcast clouds
475,Soyo,AO,2021-12-21 19:1948,-6.1349,12.3689,78.39,90,81,9.69,light rain
476,Chico,US,2021-12-21 19:1948,39.7285,-121.8375,57.63,93,75,6.91,mist
477,Cururupu,BR,2021-12-21 19:1948,-1.8283,-44.8683,86.18,58,100,8.63,overcast clouds
478,Hualmay,PE,2021-12-21 19:1949,-11.0964,-77.6139,72.72,69,15,9.55,few clouds
479,Sokoni,TZ,2021-12-21 19:1949,-6.4333,39.55,81.77,79,28,8.48,scattered clouds
480,Banjarmasin,ID,2021-12-21 19:1949,-3.3244,114.591,77.14,94,99,1.36,overcast clouds
481,Broken Hill,AU,2021-12-21 19:1915,-31.95,141.4333,69.46,34,6,16.55,clear sky
482,Ko Samui,TH,2021-12-21 19:1950,9.5357,99.9357,80.02,68,100,4.74,overcast clouds
483,Ust-Tsilma,RU,2021-12-21 19:1950,65.441,52.1498,-7.2,99,95,4.63,overcast clouds
484,Warwick,US,2021-12-21 19:1950,41.7001,-71.4162,45.14,56,75,5.75,broken clouds
485,Saint-Augustin,CA,2021-12-21 19:1950,51.226,-58.6502,17.08,92,100,14.12,light snow
486,Kualakapuas,ID,2021-12-21 19:1951,-3.0091,114.3876,77.16,97,79,1.63,broken clouds
487,Morondava,MG,2021-12-21 19:1951,-20.2833,44.2833,80.62,72,82,10.76,broken clouds
488,Taldan,RU,2021-12-21 19:1951,53.6667,124.8,-24.21,89,12,3.38,few clouds
489,Pueblo Nuevo,MX,2021-12-21 19:1951,23.3833,-105.3833,72.23,13,13,4.56,few clouds
490,Jalingo,NG,2021-12-21 19:1952,8.8833,11.3667,79.57,24,4,5.32,clear sky
491,Muhos,FI,2021-12-21 19:1952,64.808,25.9931,9.7,98,66,3.29,broken clouds
492,Tiarei,PF,2021-12-21 19:1952,-17.5333,-149.3333,82.42,75,100,14.63,light rain
493,Lillooet,CA,2021-12-21 19:1953,50.6856,-121.942,12.92,62,99,4.16,overcast clouds
494,Sao Joao De Pirabas,BR,2021-12-21 19:1953,-0.7747,-47.1772,85.3,65,100,11.05,overcast clouds
495,Coos Bay,US,2021-12-21 19:1953,43.3665,-124.2179,48.99,96,90,6.91,overcast clouds
496,Lata,PT,2021-12-21 19:1953,40.1629,-8.3327,59.92,89,95,9.33,overcast clouds
497,Danielskuil,ZA,2021-12-21 19:1954,-28.1887,23.5395,72.3,44,72,15.61,light rain
498,Vestmannaeyjar,IS,2021-12-21 19:1954,63.4427,-20.2734,40.98,82,100,13.96,overcast clouds
499,Westport,US,2021-12-21 19:1514,41.1415,-73.3579,43.43,61,1,1.01,clear sky
500,San Luis,AR,2021-12-21 19:1954,-33.295,-66.3356,86.23,42,95,13.24,overcast clouds
501,Mogocha,RU,2021-12-21 19:1955,53.7333,119.7667,-27.08,96,38,2.95,scattered clouds
502,Ayia Marina,GR,2021-12-21 19:1955,37.75,23.5333,49.57,58,100,8.41,overcast clouds
503,Ghansor,IN,2021-12-21 19:1955,22.65,79.95,52.81,26,0,1.9,clear sky
504,Asfi,MA,2021-12-21 19:1955,32.2994,-9.2372,65.43,73,100,16.75,overcast clouds
505,Svobodnyy,RU,2021-12-21 19:1956,51.4,128.1333,-22.7,89,14,7.38,few clouds
506,Merauke,ID,2021-12-21 19:1956,-8.4667,140.3333,78.6,86,88,2.3,overcast clouds
507,Evensk,RU,2021-12-21 19:1956,61.95,159.2333,-1.62,62,29,12.15,scattered clouds
508,Port Hawkesbury,CA,2021-12-21 19:1957,45.6169,-61.3485,38.91,89,40,7.0,scattered clouds
509,Cavan,IE,2021-12-21 19:1957,53.9908,-7.3606,44.42,89,100,5.7,overcast clouds
510,Waddan,LY,2021-12-21 19:1957,29.1614,16.139,52.77,35,0,3.09,clear sky
511,Dawei,MM,2021-12-21 19:1957,14.0833,98.2,67.39,84,84,3.47,broken clouds
512,Denison,US,2021-12-21 19:1556,33.7557,-96.5367,60.94,56,1,4.0,clear sky
513,Ulladulla,AU,2021-12-21 19:1958,-35.35,150.4667,65.88,90,100,2.8,overcast clouds
514,Jega,NG,2021-12-21 19:1958,12.2175,4.3792,75.52,21,11,10.29,few clouds
515,Caete,BR,2021-12-21 19:2058,-19.88,-43.6697,79.83,73,100,2.33,overcast clouds
516,Winnetka,US,2021-12-21 19:2055,42.1081,-87.7359,41.02,66,1,1.01,clear sky
517,Nemuro,JP,2021-12-21 19:2059,43.3236,145.575,33.13,71,3,19.1,clear sky
518,Lazaro Cardenas,MX,2021-12-21 19:2059,17.9583,-102.2,84.25,62,33,7.52,scattered clouds
519,Bereznik,RU,2021-12-21 19:2100,62.8551,42.7072,-2.27,97,100,5.73,overcast clouds
520,Pekan,MY,2021-12-21 19:2100,3.4836,103.3996,77.11,92,81,1.9,broken clouds
521,Bukama,CD,2021-12-21 19:2101,-9.2,25.85,71.92,95,100,1.68,overcast clouds
522,Presidencia Roque Saenz Pena,AR,2021-12-21 19:2101,-26.7852,-60.4388,104.05,21,85,7.0,overcast clouds
523,Rocha,UY,2021-12-21 19:2101,-34.4833,-54.3333,79.57,40,94,5.03,overcast clouds
524,Port Hardy,CA,2021-12-21 19:2054,50.6996,-127.4199,37.4,80,75,5.75,broken clouds
525,Weymouth,US,2021-12-21 19:2102,42.2209,-70.9398,44.71,54,75,4.0,broken clouds
526,Neryungri,RU,2021-12-21 19:2102,56.6709,124.6491,-40.81,100,96,1.99,overcast clouds
527,Marystown,CA,2021-12-21 19:2102,47.1666,-55.1483,36.86,100,100,7.0,overcast clouds
528,Champerico,GT,2021-12-21 19:2102,14.3,-91.9167,84.76,64,86,6.49,overcast clouds
529,Kelvington,CA,2021-12-21 19:2103,52.1667,-103.5343,4.66,95,62,6.04,broken clouds
530,Sabang,ID,2021-12-21 19:2103,5.8933,95.3214,80.53,69,13,4.9,few clouds
531,Prestonpans,GB,2021-12-21 19:2103,55.9594,-2.9804,36.36,90,98,2.06,overcast clouds
532,Sinop,TR,2021-12-21 19:2103,41.7711,34.8709,28.35,94,100,5.14,light snow
533,Balakhninskiy,RU,2021-12-21 19:2104,58.0106,114.2769,-22.25,98,100,1.52,overcast clouds
534,Plettenberg Bay,ZA,2021-12-21 19:2104,-34.0527,23.3716,67.86,89,100,2.48,overcast clouds
535,De Aar,ZA,2021-12-21 19:2104,-30.6497,24.0123,73.2,42,100,3.98,light rain
536,Coria,ES,2021-12-21 19:2105,39.9879,-6.5377,54.45,93,100,7.29,overcast clouds
537,Kuressaare,EE,2021-12-21 19:2105,58.2481,22.5039,10.35,92,7,3.44,clear sky
